Zalando_Image_ID,Zalando_Review
fc829690-f6f1-4ada-aa11-1fdd7b916ab7,"goede kwaliteit, mooie kleur en super prijs!"
fc829690-f6f1-4ada-aa11-1fdd7b916ab7,leuke en mooi aangesloten trui
fc829690-f6f1-4ada-aa11-1fdd7b916ab7,"Heerlijk truitje, mooie kleur. Iets donkerder dan op de foto"
fc829690-f6f1-4ada-aa11-1fdd7b916ab7,Mooie fit
5719abff-6813-4271-9e6e-1ecb4ac9220d,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
5719abff-6813-4271-9e6e-1ecb4ac9220d,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
5719abff-6813-4271-9e6e-1ecb4ac9220d,Leuke trui voor aantrekkelijke prijs.
5719abff-6813-4271-9e6e-1ecb4ac9220d,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
5719abff-6813-4271-9e6e-1ecb4ac9220d,Mooi maar valt groot uit.
5719abff-6813-4271-9e6e-1ecb4ac9220d,Past perfect
5719abff-6813-4271-9e6e-1ecb4ac9220d,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
5719abff-6813-4271-9e6e-1ecb4ac9220d,Mooie trui past pefect
5719abff-6813-4271-9e6e-1ecb4ac9220d,Niet echt getailleerd
5719abff-6813-4271-9e6e-1ecb4ac9220d,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
bbc0e51d-bfc9-4672-a3a3-d39d387c0108,"Saai, terug gestuurd"
bbc0e51d-bfc9-4672-a3a3-d39d387c0108,Zal wel mooi fitten voor mensen die groter zijn dan mij. Voor een korter man. Is dit niet het zelfste als op de foto.
f89e6707-a029-4928-ad60-617d2707383a,"Leuke basic trui, pluist snel"
f89e6707-a029-4928-ad60-617d2707383a,"Mooie sweater, puur katoen, stof voelt heel fijn maar helaas te kort voor mijn zoon"
f89e6707-a029-4928-ad60-617d2707383a,Blijft niet mooi in model is enorm stof gevoelig
f89e6707-a029-4928-ad60-617d2707383a,"Ik heb de beschikbare kleuren gekocht, het is een heel mooie trui"
f89e6707-a029-4928-ad60-617d2707383a,Heel mooie pasvorm zelfs na het wassen en valt precies op maat
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,Zeer dunne kwaliteit
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,"Mooie trui , goede kwaliteit . Valt op maat."
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,"Fijne trui, valt goed op maat en niet te strak"
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
ca4733b9-1d6b-47f9-aea3-bf841b0179a1,Fijne stof!
944ce301-4a7d-4b52-8717-a538b2bf6612,"Aardig dun, dus niet aanbevolen om alleen dit te dragen, ik zou er wel wat onder doen. Ik heb een L besteld omdat ik vrij lang ben maar best dun, lengte is opzich goed maar als je net als ik vrij dun bent is dit echt te wijd."
944ce301-4a7d-4b52-8717-a538b2bf6612,Hayek goeie
944ce301-4a7d-4b52-8717-a538b2bf6612,"Mooie trui, alleen iets dunner dan ik verwachte. Daarnaast trekt zo&#39;n zwarte coltrui aardig wat haren en stof aan. Voor de rest echt een toptrui"
944ce301-4a7d-4b52-8717-a538b2bf6612,"It looks really nice, and on size but with time it's get loose"
944ce301-4a7d-4b52-8717-a538b2bf6612,Fijne trui valt goed op maat
944ce301-4a7d-4b52-8717-a538b2bf6612,Slechte kwaliteit! Gaat snel pluizen en lubberen!
944ce301-4a7d-4b52-8717-a538b2bf6612,Leuke trui mooie stof en valt goed niet te strak!
944ce301-4a7d-4b52-8717-a538b2bf6612,Pasvorm niet mooi. Onderkant lubbert
944ce301-4a7d-4b52-8717-a538b2bf6612,I.B
944ce301-4a7d-4b52-8717-a538b2bf6612,Mooie stof
cf8976b6-222a-4768-b504-e84f47a48c0b,Aangenaam om dragen Past perfect
cf8976b6-222a-4768-b504-e84f47a48c0b,Mooie pasvorm!!!
cf8976b6-222a-4768-b504-e84f47a48c0b,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
cf8976b6-222a-4768-b504-e84f47a48c0b,"Fits to size, true to colour pictured."
cf8976b6-222a-4768-b504-e84f47a48c0b,"Fits to size, true to colour pictured."
9c0e08b5-cfbe-468a-961b-9f4cae5b2dab,Mooie kwaliteit .Normale maat.Mooie kleur.
9c0e08b5-cfbe-468a-961b-9f4cae5b2dab,Super mooie pull en snel geleverd 🥰
9c0e08b5-cfbe-468a-961b-9f4cae5b2dab,"Het trui is mooi, maar de trui is een beetje te groot en ik kan het niet terug sturen, kunt u mij helpen?"
76ca376b-9790-4c0c-b784-73b61c3efbab,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
76ca376b-9790-4c0c-b784-73b61c3efbab,Prima pasvorm. Prima kwaliteit.
76ca376b-9790-4c0c-b784-73b61c3efbab,"Mooie trui, wel dunne stof dus voor de zomer."
76ca376b-9790-4c0c-b784-73b61c3efbab,Ziet er mooi uit en comfortabel. Na 1 maal dragen is mouw al los. Dus kwaliteit niet ok!
76ca376b-9790-4c0c-b784-73b61c3efbab,"Mooi, goed, maar ik heb het pas dus op sleet kan ik niet antwoorden"
76ca376b-9790-4c0c-b784-73b61c3efbab,"Prima trui, voelt prettig, draagt fijn. Pasvorm Ok, ben 1.96 mtr en trui zit prima in xxl"
76ca376b-9790-4c0c-b784-73b61c3efbab,"Dun stof, maat te klein, bestel een grotere maat .."
76ca376b-9790-4c0c-b784-73b61c3efbab,Dunne kwaliteit. Niet mooi.
76ca376b-9790-4c0c-b784-73b61c3efbab,Mooi !
76ca376b-9790-4c0c-b784-73b61c3efbab,Zeeer tevreden
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,Goede kwaliteit Past perfect
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,Prijs kwaliteit goed Past perfect
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,Nice classic sweater Too much fluff
e3ed7aa5-1da0-4baa-b829-c5fc611090d6,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
039dadfa-1a14-4805-9381-46aba7eccbf2,Helemaal niet zoals op de foto.
039dadfa-1a14-4805-9381-46aba7eccbf2,"Mooie trui, houdt goed in de was"
039dadfa-1a14-4805-9381-46aba7eccbf2,Fijne trui.
039dadfa-1a14-4805-9381-46aba7eccbf2,"Nice colour. But, very thin material. There is already a small hole where the label sits. I repaired it, but I shouldn't have to."
039dadfa-1a14-4805-9381-46aba7eccbf2,"De foto’s van de donkerblauwe trui komen totaal niet overeen met de trui die verstuurd is. De trui die verstuurd is, is wel donkerblauw, maar is qua model hetzelfde als op de foto’s van de andere kleuren. De foto’s van de donkerblauwe trui zijn dus niet correct. Het is verder wel een mooie trui."
039dadfa-1a14-4805-9381-46aba7eccbf2,Fijne trui Wat dunner van stof
039dadfa-1a14-4805-9381-46aba7eccbf2,Geweldige prijs/ kwaliteit. Goede pasvorm.
039dadfa-1a14-4805-9381-46aba7eccbf2,"Mooi, past goed"
039dadfa-1a14-4805-9381-46aba7eccbf2,"Pasvorm en kleur prima. Stof voelt goed, ook na meermaals dragen/wassen."
039dadfa-1a14-4805-9381-46aba7eccbf2,"Prima kwaliteit, redelijke prijs"
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,Te dun om het een trui te noemen.
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,Top
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,"Zit wel wat strak, zou een maatje groter bestellen"
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,Goed en confortabel
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,Goed
07c75c30-cb41-4d9a-ab92-c28b7c2db6aa,Mooie nette trui
494d9364-1a44-4fd7-a37e-d56acb95937b,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
494d9364-1a44-4fd7-a37e-d56acb95937b,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
494d9364-1a44-4fd7-a37e-d56acb95937b,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
494d9364-1a44-4fd7-a37e-d56acb95937b,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
494d9364-1a44-4fd7-a37e-d56acb95937b,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
494d9364-1a44-4fd7-a37e-d56acb95937b,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
494d9364-1a44-4fd7-a37e-d56acb95937b,Goede kwaliteit Past perfect
494d9364-1a44-4fd7-a37e-d56acb95937b,Prijs kwaliteit goed Past perfect
494d9364-1a44-4fd7-a37e-d56acb95937b,Nice classic sweater Too much fluff
494d9364-1a44-4fd7-a37e-d56acb95937b,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
3a44969e-9297-4b00-8771-c5a754b14dc2,Beschadigd een gat in de trui
3a44969e-9297-4b00-8771-c5a754b14dc2,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
3a44969e-9297-4b00-8771-c5a754b14dc2,Maat kleiner bestellen
3a44969e-9297-4b00-8771-c5a754b14dc2,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
3a44969e-9297-4b00-8771-c5a754b14dc2,Super mooi
3a44969e-9297-4b00-8771-c5a754b14dc2,Mooie kleur zit prima
3a44969e-9297-4b00-8771-c5a754b14dc2,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
3a44969e-9297-4b00-8771-c5a754b14dc2,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
3a44969e-9297-4b00-8771-c5a754b14dc2,Perfect
3a44969e-9297-4b00-8771-c5a754b14dc2,Fijne trui. Gaat wel snel pluizen. Valt normaal.
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,Te dun om het een trui te noemen.
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,Top
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,"Zit wel wat strak, zou een maatje groter bestellen"
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,Goed en confortabel
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,Goed
a7b7d5a7-a01b-43f1-8c0c-9fd192c3dc20,Mooie nette trui
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
a1f50365-9dda-48a9-92b0-c3b7e33867e6,"Goeie kleur, een beetje korter dan andere truien"
a1f50365-9dda-48a9-92b0-c3b7e33867e6,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Is leuk.
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Valt klein
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Prima trui
a1f50365-9dda-48a9-92b0-c3b7e33867e6,Super mooie
a1f50365-9dda-48a9-92b0-c3b7e33867e6,heel mooie trui
a1f50365-9dda-48a9-92b0-c3b7e33867e6,"Mooie kleur, exact wat was verwacht."
a71fc964-2260-4661-b545-6635de0c4cb0,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
a71fc964-2260-4661-b545-6635de0c4cb0,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
a71fc964-2260-4661-b545-6635de0c4cb0,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
a71fc964-2260-4661-b545-6635de0c4cb0,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
a71fc964-2260-4661-b545-6635de0c4cb0,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
a71fc964-2260-4661-b545-6635de0c4cb0,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
a71fc964-2260-4661-b545-6635de0c4cb0,Goede kwaliteit Past perfect
a71fc964-2260-4661-b545-6635de0c4cb0,Prijs kwaliteit goed Past perfect
a71fc964-2260-4661-b545-6635de0c4cb0,Nice classic sweater Too much fluff
a71fc964-2260-4661-b545-6635de0c4cb0,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Leuke trui voor aantrekkelijke prijs.
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Mooi maar valt groot uit.
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Past perfect
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Mooie trui past pefect
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Niet echt getailleerd
c7ee80ee-2b2c-496b-a1f6-6632e2df4516,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
d397883a-7281-46c2-9510-7d9fa0374fc2,"Prachtige trui, mooie kleuren. Valt goed op maat."
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,Ideale pasvorm. Draagt lekker! Top
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,"Leuke trui, krimpt wel een beetje. Stof is dun"
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,Mooi en goede kwaliteit en itten ook heel lekker
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,Het is geen warme trui.Maar daar heb ik m ook niet voor gekocht.Mouwen mochten wel iets langer zijn. Toch gehouden en zit lekker.
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,"Valt op maat, en chasin altijd goed!!"
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,"Mooie trui, wel een maatje groter nemen"
da96e0d1-2cd8-4f12-bb4c-4526b68c27e7,mooi
cece689a-b708-4b89-bfa8-c544ad427b92,"Mooie debardeur; tamelijk dunne stof, eerder voor tussenseizoen. Als je slank bent, kleinere maat dan gewoonlijk nemen."
cece689a-b708-4b89-bfa8-c544ad427b92,Prima pasvorm
cece689a-b708-4b89-bfa8-c544ad427b92,Te duur voor de kwaliteit.
cece689a-b708-4b89-bfa8-c544ad427b92,"Mooie trui , heel tevreden !"
cece689a-b708-4b89-bfa8-c544ad427b92,Zeker maat XL bestellen want zelfs die is aan de kleine kant
cece689a-b708-4b89-bfa8-c544ad427b92,Mooie afwerking! Aanrader
cece689a-b708-4b89-bfa8-c544ad427b92,"De trui ziet er heel goed uit, staat heel netjes en zit heerlijk. De stof is lekker dun en stevig. De maat is precies goed."
915ce887-794d-4a6c-ba89-052c08035d96,"Leuke trui, helaas na 1x dragen overal pluis, zonde van het geld."
915ce887-794d-4a6c-ba89-052c08035d96,"Mijn man heeft de trui 1 keer gedragen en er zitten aan de voorkant allemaal pluizen en een naad aan de mouw is open, wat hier aan te doen??"
915ce887-794d-4a6c-ba89-052c08035d96,"Mooie trui, lange mouwen. Wel een zachte stof"
915ce887-794d-4a6c-ba89-052c08035d96,"Valt goed op maat, wel retour, voor mij niet sportief genoeg."
6b13d877-c8e0-4e3a-8721-8922ee74bd6f,Kwaliteit niet super goed
f1e071f6-7401-4c5d-a864-0490dd4463b3,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
f1e071f6-7401-4c5d-a864-0490dd4463b3,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
f1e071f6-7401-4c5d-a864-0490dd4463b3,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
f1e071f6-7401-4c5d-a864-0490dd4463b3,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
f1e071f6-7401-4c5d-a864-0490dd4463b3,Zeer dunne kwaliteit
f1e071f6-7401-4c5d-a864-0490dd4463b3,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
f1e071f6-7401-4c5d-a864-0490dd4463b3,"Mooie trui , goede kwaliteit . Valt op maat."
f1e071f6-7401-4c5d-a864-0490dd4463b3,"Fijne trui, valt goed op maat en niet te strak"
f1e071f6-7401-4c5d-a864-0490dd4463b3,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
f1e071f6-7401-4c5d-a864-0490dd4463b3,Fijne stof!
b88335ce-738c-48eb-bb9e-f7d92fb4db08,"Prima coltrui, het ritsje is een leuke toevoeging."
b88335ce-738c-48eb-bb9e-f7d92fb4db08,"Erg mooie trui, valt goed op maat"
331ef46c-66c0-446d-8076-1cd75697f590,Kwaliteit niet super goed
71b9c53d-2b1a-4d7e-8b90-918744d2dcb9,Fijne trui en zit goed zou wel een maatje groter pakken dan normaal
71b9c53d-2b1a-4d7e-8b90-918744d2dcb9,"Supertrui, zit goed"
4189a812-1694-405d-8aa4-aeb92d09bac4,"L is een goede pasvorm (1,93m)"
4189a812-1694-405d-8aa4-aeb92d09bac4,"Mooie trui, lekker lichte comfortabele stof. Wel jammer dat de kleur niet zoals op de foto is, maar veel donkerder."
4189a812-1694-405d-8aa4-aeb92d09bac4,Mooie trui past goed zit heerlijk
4189a812-1694-405d-8aa4-aeb92d09bac4,"Na een keer wassen, heel erg ingekrompen. Maat XXL is een L geworden. Jammer."
4189a812-1694-405d-8aa4-aeb92d09bac4,Mooie trui. Geen dikke kwaliteit. Eerder geschikt voor het tussenseizoen.
4189a812-1694-405d-8aa4-aeb92d09bac4,"Leuke trui. Van katoen, dus niet al te dik. Aanrader."
4189a812-1694-405d-8aa4-aeb92d09bac4,"Zit lekker, goede pasvorm"
4189a812-1694-405d-8aa4-aeb92d09bac4,Goede pasvorm en mooie kwaliteit.
4189a812-1694-405d-8aa4-aeb92d09bac4,Hele mooie trui. Helaas net te krap.
4189a812-1694-405d-8aa4-aeb92d09bac4,Schitterende trui. Past goed
f2b6726e-d28d-4dcc-b9c3-e0a72ceaaa78,Its good just the size M was smaller than normal M . Had to order L.
f2b6726e-d28d-4dcc-b9c3-e0a72ceaaa78,"Mooie trui, maar valt heel krap! Maat XXL lijkt wel een L. Daarom teruggestuurd."
f2b6726e-d28d-4dcc-b9c3-e0a72ceaaa78,"Prima, gewoon je normale maat nemen"
4cf2ab62-1751-4b92-8483-e27feba2730f,Maatje kleiner pakken en top trui
4cf2ab62-1751-4b92-8483-e27feba2730f,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
4cf2ab62-1751-4b92-8483-e27feba2730f,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
4cf2ab62-1751-4b92-8483-e27feba2730f,zat niet zo mooi bij mijn zoon. Hierdoor retour
4cf2ab62-1751-4b92-8483-e27feba2730f,ok
4cf2ab62-1751-4b92-8483-e27feba2730f,goeien kwaliteit ❤️🙏🏾
4cf2ab62-1751-4b92-8483-e27feba2730f,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
4cf2ab62-1751-4b92-8483-e27feba2730f,Ietwat wijd rond de buik en rug
4cf2ab62-1751-4b92-8483-e27feba2730f,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
4cf2ab62-1751-4b92-8483-e27feba2730f,"Goede en fijne trui, normale pasmaat bestellen."
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,Goede kwaliteit Past perfect
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,Prijs kwaliteit goed Past perfect
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,Nice classic sweater Too much fluff
4ef0eb50-ed22-46be-a9b4-40ce3a1b3805,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
429ec6eb-f21a-4bb6-b3d4-320823780892,Beschadigd een gat in de trui
429ec6eb-f21a-4bb6-b3d4-320823780892,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
429ec6eb-f21a-4bb6-b3d4-320823780892,Maat kleiner bestellen
429ec6eb-f21a-4bb6-b3d4-320823780892,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
429ec6eb-f21a-4bb6-b3d4-320823780892,Super mooi
429ec6eb-f21a-4bb6-b3d4-320823780892,Mooie kleur zit prima
429ec6eb-f21a-4bb6-b3d4-320823780892,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
429ec6eb-f21a-4bb6-b3d4-320823780892,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
429ec6eb-f21a-4bb6-b3d4-320823780892,Perfect
429ec6eb-f21a-4bb6-b3d4-320823780892,Fijne trui. Gaat wel snel pluizen. Valt normaal.
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
